rank,Player,archetype,Age,salary,salary_pct_cap,PER_predicted,PTS_predicted,WS_predicted,output_score,salary_score,age_factor,archetype_bonus,trade_value,tv_tier
1216,Malachi Flynn,Playmaking Guard,25.0,1000000.0,0.0073518059711368,13.73426862716854,6.956502961634693,0.6144383736105457,0.31396541859654636,1.0,1.0,0.03,-0.8129425872791134,Fairly Valued
1217,Malachi Flynn,Playmaking Guard,25.0,1000000.0,0.0073518059711368,13.73426862716854,6.956502961634693,0.6144383736105457,0.31396541859654636,1.0,1.0,0.03,-0.8129425872791134,Fairly Valued
1218,Malachi Flynn,Playmaking Guard,25.0,1000000.0,0.0073518059711368,13.73426862716854,6.956502961634693,0.6144383736105457,0.31396541859654636,1.0,1.0,0.03,-0.8129425872791134,Fairly Valued
1219,Malachi Flynn,Playmaking Guard,25.0,1000000.0,0.0073518059711368,13.73426862716854,6.956502961634693,0.6144383736105457,0.31396541859654636,1.0,1.0,0.03,-0.8129425872791134,Fairly Valued
1220,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1221,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1222,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1223,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1224,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1225,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1226,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1227,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1228,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.723236932886344,11.312674574404417,1.825864451036682,0.3958939840604477,1.0,0.85,0.1,-1.0471781636728485,Fairly Valued
1229,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1230,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1231,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1232,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1233,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1234,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1235,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1236,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1237,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.874351898246529,10.811126830581436,1.8731215652429236,0.3953702699647793,1.0,0.85,0.1,-1.149171687658162,Fairly Valued
1238,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1239,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1240,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1241,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1242,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1243,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1244,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1245,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1246,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,13.904370857626573,10.269685921147532,1.394741842134034,0.39484383905280923,1.0,0.85,0.1,-1.251694312675715,Fairly Valued
1247,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1248,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1249,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1250,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1251,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1252,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1253,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1254,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1255,Alec Burks,Defensive Anchor,32.0,1000000.0,0.0073518059711368,14.005771992810272,10.287543286693564,1.2965584375865402,0.39352682223967494,1.0,0.85,0.1,-1.5081838496778104,Fairly Valued
1256,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1257,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1258,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1259,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1260,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1261,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1262,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1263,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1264,Buddy Hield,Defensive Anchor,31.0,1000000.0,0.0073518059711368,12.822317892610933,10.809726727820465,1.823569459891515,0.39186572969214717,1.0,0.85,0.1,-1.8316822698833364,Fairly Valued
1265,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1266,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1267,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1268,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1269,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1270,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1271,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1272,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1273,Troy Brown Jr.,Defensive Anchor,24.0,1000000.0,0.0073518059711368,11.119038494595562,4.98002344733499,1.092303820355993,0.24025390249418646,1.0,1.1,0.1,-1.8505098967410625,Fairly Valued
1274,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1275,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1276,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1277,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1278,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1279,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1280,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1281,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1282,Bojan Bogdanović,Stretch Big,34.0,1000000.0,0.0073518059711368,13.21618663144286,16.317655488770885,1.5053586092016815,0.4600289701126645,1.0,0.75,0.02,-2.0910331304921184,Fairly Valued
1283,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.821798726660187,7.8981327752619075,0.4503776714164731,0.21662544448481974,1.0,1.15,0.02,-2.2817489155762254,Fairly Valued
1284,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.821798726660187,7.8981327752619075,0.4503776714164731,0.21662544448481974,1.0,1.15,0.02,-2.2817489155762254,Fairly Valued
1285,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.821798726660187,7.8981327752619075,0.4503776714164731,0.21662544448481974,1.0,1.15,0.02,-2.2817489155762254,Fairly Valued
1286,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.821798726660187,7.8981327752619075,0.4503776714164731,0.21662544448481974,1.0,1.15,0.02,-2.2817489155762254,Fairly Valued
1287,Chimezie Metu,Elite Scorer,26.0,1000000.0,0.0073518059711368,13.1501040947485,5.939320951047797,1.1780044242735093,0.30959990350269717,1.0,1.0,0.0,-2.31229631522272,Fairly Valued
1288,Chimezie Metu,Elite Scorer,26.0,1000000.0,0.0073518059711368,13.1501040947485,5.939320951047797,1.1780044242735093,0.30959990350269717,1.0,1.0,0.0,-2.31229631522272,Fairly Valued
1289,Chimezie Metu,Elite Scorer,26.0,1000000.0,0.0073518059711368,13.1501040947485,5.939320951047797,1.1780044242735093,0.30959990350269717,1.0,1.0,0.0,-2.31229631522272,Fairly Valued
1290,Chimezie Metu,Elite Scorer,26.0,1000000.0,0.0073518059711368,13.1501040947485,5.939320951047797,1.1780044242735093,0.30959990350269717,1.0,1.0,0.0,-2.31229631522272,Fairly Valued
1291,Simone Fontecchio,Defensive Anchor,28.0,1000000.0,0.0073518059711368,10.858382806653276,8.868339769569536,1.353887881034688,0.2950855940146563,1.0,1.0,0.1,-2.9750705238128785,Fairly Valued
1292,Simone Fontecchio,Defensive Anchor,28.0,1000000.0,0.0073518059711368,10.858382806653276,8.868339769569536,1.353887881034688,0.2950855940146563,1.0,1.0,0.1,-2.9750705238128785,Fairly Valued
1293,Simone Fontecchio,Defensive Anchor,28.0,1000000.0,0.0073518059711368,10.858382806653276,8.868339769569536,1.353887881034688,0.2950855940146563,1.0,1.0,0.1,-2.9750705238128785,Fairly Valued
1294,Simone Fontecchio,Defensive Anchor,28.0,1000000.0,0.0073518059711368,10.858382806653276,8.868339769569536,1.353887881034688,0.2950855940146563,1.0,1.0,0.1,-2.9750705238128785,Fairly Valued
1295,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1296,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1297,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1298,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1299,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1300,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1301,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1302,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1303,Royce O'Neale,Defensive Anchor,30.0,1000000.0,0.0073518059711368,10.64096742463978,8.167444943758476,2.673152329192014,0.33680877954158456,1.0,0.93,0.1,-3.1116016274487786,Fairly Valued
1304,Jordan Nwora,Elite Scorer,25.0,1000000.0,0.0073518059711368,13.400445079670812,7.667063426549945,0.402818243469851,0.3053721424400345,1.0,1.0,0.0,-3.135654427817541,Fairly Valued
1305,Jordan Nwora,Elite Scorer,25.0,1000000.0,0.0073518059711368,13.400445079670812,7.667063426549945,0.402818243469851,0.3053721424400345,1.0,1.0,0.0,-3.135654427817541,Fairly Valued
1306,Jordan Nwora,Elite Scorer,25.0,1000000.0,0.0073518059711368,13.400445079670812,7.667063426549945,0.402818243469851,0.3053721424400345,1.0,1.0,0.0,-3.135654427817541,Fairly Valued
1307,Jordan Nwora,Elite Scorer,25.0,1000000.0,0.0073518059711368,13.400445079670812,7.667063426549945,0.402818243469851,0.3053721424400345,1.0,1.0,0.0,-3.135654427817541,Fairly Valued
1308,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1309,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1310,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1311,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1312,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1313,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1314,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1315,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1316,Bruce Brown,Defensive Anchor,27.0,1000000.0,0.0073518059711368,11.072581276107258,8.931132280164947,1.1448169519551152,0.2925573526222234,1.0,1.0,0.1,-3.4674465190983113,Fairly Valued
1317,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.90971818229506,6.4453280452440405,0.6557018661891765,0.20887312478381814,1.0,1.15,0.02,-3.791516194909702,Fairly Valued
1318,David Roddy,Stretch Big,22.0,1000000.0,0.0073518059711368,9.90971818229506,6.4453280452440405,0.6557018661891765,0.20887312478381814,1.0,1.15,0.02,-3.791516194909702,Fairly Valued
